Reference,gr,Latitude,Longitude
TBM2013020904,020,27.677716,-82.675916
TBM2013020905,020,27.703466,-82.666433
TBM2013020907,020,27.7032,-82.6373
TBM2013021001,020,27.8802,-82.533016
TBM2013021003,020,27.846433,-82.54365
TBM2013021104,020,27.6238,-82.70545
TBM2013021203,020,27.58575,-82.616633
TBM2013021205,020,27.6038,-82.551533
TBM2013021206,020,27.551933,-82.5983
TBM2013021207,020,27.5516,-82.59815
TBM2013021208,020,27.5405,-82.588683
TBM2013030101,020,27.505316,-82.6032
TBM2013030103,020,27.536466,-82.59285
TBM2013030105,020,27.575183,-82.6014
TBM2013030201,020,27.809016,-82.591533
TBM2013030202,020,27.8697,-82.590166
TBM2013030203,020,27.871566,-82.607316
TBM2013030301,020,27.966516,-82.64975
TBM2013030303,020,27.939533,-82.552083
TBM2013030304,020,27.939766,-82.540483
TBM2013030305,020,27.954016,-82.5503
TBM2013030307,020,27.969333,-82.576366
TBM2013030309,020,27.971783,-82.61355
TBM2013030401,020,27.69125,-82.528566
TBM2013030404,020,27.753083,-82.4676
TBM2013030405,020,27.752133,-82.4582
TBM2013030409,020,27.698583,-82.509833
TBM2013030504,020,27.914633,-82.620133
TBM2013030703,020,27.623616,-82.733616
TBM2013030801,020,27.686366,-82.675783
TBM2013030802,020,27.702266,-82.663016
TBM2013030803,020,27.6855,-82.6925
TBM2013030808,020,27.74195,-82.7287
TBM2013030902,020,27.940133,-82.414066
TBM2013030905,020,27.863716,-82.433483
TBM2013030907,020,27.894316,-82.485633000000007
TBM2013031101,020,27.836883,-82.538483
TBM2013031102,020,27.833333,-82.527616
TBM2013031103,020,27.805066,-82.444683
TBM2013031104,020,27.791766,-82.4045
TBM2013031105,020,27.814633,-82.397233
TBM2013031106,020,27.821033,-82.407716
TBM2013031107,020,27.864983,-82.54365
TBM2013031202,020,27.603116,-82.55395
TBM2013031203,020,27.596416,-82.578283
TBM2013040101,020,27.687116,-82.73045
TBM2013040103,020,27.681916,-82.7169
TBM2013040105,020,27.672466,-82.677116
TBM2013040106,020,27.647383,-82.7136
TBM2013040107,020,27.640066,-82.711816
TBM2013040401,020,27.701816,-82.525383
TBM2013040402,020,27.701833,-82.525483
TBM2013040403,020,27.773116,-82.432533
TBM2013040406,020,27.8126,-82.4002
TBM2013040407,020,27.6673,-82.543433
TBM2013040408,020,27.679433,-82.526883
TBM2013040505,020,28.0205,-82.641833
TBM2013040701,020,27.7962,-82.631833
TBM2013040702,020,27.793383,-82.601766
TBM2013040703,020,27.829516,-82.604216
TBM2013040704,020,27.826266,-82.588666
TBM2013040705,020,27.847566,-82.552616
TBM2013040901,020,27.509433,-82.6157
TBM2013040904,020,27.602933,-82.56105
TBM2013040905,020,27.540233,-82.60585
TBM2013040906,020,27.564183,-82.586833
TBM2013040907,020,27.5657,-82.566683
TBM2013041002,020,27.970983,-82.61125
TBM2013041004,020,27.89835,-82.53685
TBM2013041005,020,27.93595,-82.7148
TBM2013041007,020,28.02805,-82.66525
TBM2013041008,020,27.995866,-82.645916
TBM2013041009,020,27.967383,-82.642083
TBM2013041101,020,27.8303,-82.553733
TBM2013041104,020,27.824983,-82.501983
TBM2013041105,020,27.8467,-82.47085
TBM2013041201,020,27.897533,-82.434166
TBM2013041202,020,27.92265,-82.420333
TBM2013041207,020,27.903866,-82.4887
TBM2013050102,020,27.881533,-82.481533
TBM2013050103,020,27.821083,-82.47895
TBM2013050104,020,27.811283,-82.409716
TBM2013050206,020,27.7492,-82.626683
TBM2013050302,020,27.80575,-82.4449
TBM2013050303,020,27.808833,-82.444833
TBM2013050304,020,27.757466,-82.447966
TBM2013050401,020,27.83535,-82.537483
TBM2013050402,020,27.83365,-82.528816
TBM2013050405,020,27.850383,-82.608616
TBM2013050406,020,27.805,-82.59415
TBM2013050501,020,28.009883,-82.608066
TBM2013050503,020,27.968983,-82.635966
TBM2013050505,020,27.968433,-82.576033
TBM2013050507,020,27.8978,-82.531516
TBM2013050508,020,27.887933,-82.541383
TBM2013050602,020,27.692816,-82.6455
TBM2013050606,020,27.703466,-82.668433
TBM2013050607,020,27.703033,-82.664216
TBM2013050801,020,27.691,-82.521916
TBM2013050802,020,27.706833,-82.5075
TBM2013050803,020,27.709133,-82.502666
TBM2013050805,020,27.709833,-82.475966
TBM2013051001,020,27.636816,-82.694383
TBM2013051007,020,27.626583,-82.732766
TBM2013051008,020,27.632016,-82.733766
TBM2013051103,020,27.559516,-82.6281
TBM2013051201,020,27.537783,-82.63295
TBM2013051203,020,27.513283,-82.6873
TBM2013051204,020,27.50615,-82.69615
TBM2013051206,020,27.532366,-82.63335
TBM2013051207,020,27.504616,-82.599316
TBM2013051403,020,27.969616,-82.690616
TBM2013051406,020,28.016716,-82.645066
TBM2013060104,020,27.6443,-82.694466
TBM2013060105,020,27.64475,-82.679216
TBM2013060106,020,27.683233,-82.649933
TBM2013060107,020,27.668733,-82.693483
TBM2013060301,020,27.929666,-82.424316
TBM2013060302,020,27.938333,-82.418433
TBM2013060306,020,27.85625,-82.403966
TBM2013060403,020,27.790533,-82.61985
TBM2013060405,020,27.8573,-82.548033
TBM2013060406,020,27.856716,-82.5525
TBM2013060601,020,27.938783,-82.554966
TBM2013060603,020,27.910816,-82.626233
TBM2013060607,020,27.985933,-82.615933
TBM2013060608,020,27.983216,-82.607966
TBM2013060702,020,27.721666,-82.635933
TBM2013060704,020,27.74935,-82.625033
TBM2013060802,020,28.012733,-82.666416
TBM2013060804,020,27.99175,-82.621766
TBM2013060806,020,27.917483,-82.683316
TBM2013060901,020,27.718416,-82.700666
TBM2013060906,020,27.666033,-82.741533
TBM2013061101,020,27.742016,-82.4812
TBM2013061102,020,27.754566,-82.48725
TBM2013061103,020,27.839966,-82.436533
TBM2013061104,020,27.92905,-82.474433
TBM2013061106,020,27.8284,-82.39515
TBM2013061110,020,27.7224,-82.4788
TBM2013061202,020,27.690233,-82.522066
TBM2013061203,020,27.692083,-82.52675
TBM2013061205,020,27.662166,-82.543566
TBM2013061301,020,27.510333,-82.617866
TBM2013061302,020,27.51815,-82.632183
TBM2013061303,020,27.52135,-82.642133
TBM2013061305,020,27.537566,-82.650383
TBM2013070101,020,27.524583,-82.6156
TBM2013070102,020,27.503016,-82.71045
TBM2013070104,020,27.520316,-82.671166
TBM2013070109,020,27.554266,-82.574516
TBM2013070301,020,27.840933,-82.621166
TBM2013070302,020,27.826283,-82.6067
TBM2013070303,020,27.8218,-82.485066
TBM2013070306,020,27.82945,-82.581383
TBM2013070307,020,27.79225,-82.602766
TBM2013070401,020,27.717283,-82.705116
TBM2013070402,020,27.722933,-82.73395
TBM2013070403,020,27.696,-82.713883
TBM2013070501,020,27.664683,-82.69505
TBM2013070506,020,27.70065,-82.6801
TBM2013070601,020,27.878533,-82.406066
TBM2013070603,020,27.756183,-82.45
TBM2013070703,020,27.833016,-82.56215
TBM2013070705,020,27.876716,-82.531416
TBM2013070802,020,27.816633,-82.398116
TBM2013070803,020,27.786916,-82.424483
TBM2013070804,020,27.7484,-82.470216
TBM2013070805,020,27.711933,-82.462116
TBM2013070808,020,27.938966,-82.446183
TBM2013070809,020,27.927516,-82.4166
TBM2013071003,020,27.683833,-82.533333
TBM2013071204,020,27.902166,-82.648633
TBM2013071301,020,27.9753,-82.599383
TBM2013071304,020,27.958183,-82.705566
TBM2013071306,020,28.008466,-82.66405
TBM2013071307,020,28.0024,-82.676416
TBM2013071308,020,27.998516,-82.680616
TBM2013071309,020,27.961933,-82.68785
TBM2013071403,020,27.526866,-82.725366
TBM2013071405,020,27.551883,-82.617616
TBM2013080101,020,27.680416,-82.505766
TBM2013080105,020,27.7119,-82.5045
TBM2013080109,020,27.687333,-82.534066
TBM2013080203,020,27.934683,-82.716216
TBM2013080206,020,27.9566,-82.7124
TBM2013080302,020,27.8396,-82.62115
TBM2013080303,020,27.798216,-82.59825
TBM2013080305,020,27.8359,-82.5408
TBM2013080307,020,27.871366,-82.53895
TBM2013080308,020,27.880816,-82.539216
TBM2013080402,020,27.564083,-82.568266
TBM2013080403,020,27.576816,-82.558383
TBM2013080502,020,27.51265,-82.709683
TBM2013080505,020,27.534933,-82.65265
TBM2013080507,020,27.589666,-82.624466
TBM2013080603,020,27.83765,-82.38735
TBM2013080604,020,27.836366,-82.396116
TBM2013080607,020,27.950683,-82.417316
TBM2013080702,020,27.644733,-82.67935
TBM2013080705,020,27.66845,-82.692
TBM2013080707,020,27.671166,-82.729966
TBM2013080806,020,27.825083,-82.496916
TBM2013080807,020,27.836216,-82.44115
TBM2013080808,020,27.822833,-82.388233
TBM2013080809,020,27.81285,-82.409916
TBM2013080810,020,27.767,-82.43655
TBM2013081001,020,27.7385,-82.69725
TBM2013081102,020,27.687233,-82.676166
TBM2013081201,020,27.938316,-82.536383
TBM2013081202,020,27.94015,-82.545083
TBM2013081204,020,27.882683,-82.616783
TBM2013081205,020,27.899966,-82.625233
TBM2013081208,020,28.031016,-82.670216
TBM2013081209,020,27.982366,-82.603766
TBM2013090103,020,27.5858,-82.61775
TBM2013090104,020,27.613383,-82.567566
TBM2013090105,020,27.677633,-82.53955
TBM2013090202,020,27.696116,-82.715066
TBM2013090203,020,27.7089,-82.6979
TBM2013090204,020,27.711483,-82.7043
TBM2013090205,020,27.736783,-82.701966
TBM2013090303,020,27.5311,-82.727466
TBM2013090402,020,27.796433,-82.417266
TBM2013090403,020,27.791733,-82.4057
TBM2013090406,020,27.7194,-82.50115
TBM2013090408,020,27.7305,-82.473116
TBM2013090602,020,27.878783,-82.532783
TBM2013090603,020,27.828183,-82.581433
TBM2013090605,020,27.792483,-82.6074
TBM2013090607,020,27.7413,-82.625133
TBM2013090702,020,27.5497,-82.622833
TBM2013090706,020,27.5893,-82.6268
TBM2013090707,020,27.551116,-82.634333
TBM2013090903,020,27.93735,-82.5326
TBM2013090905,020,27.998766,-82.631766
TBM2013090906,020,28.009216,-82.621833
TBM2013090907,020,27.9799,-82.6045
TBM2013090908,020,27.976833,-82.577866
TBM2013091004,020,27.651083,-82.6837
TBM2013091201,020,28.030483,-82.6828
TBM2013091206,020,27.957983,-82.709283
TBM2013091303,020,27.84895,-82.591133
TBM2013091305,020,27.843566,-82.610716
TBM2013091403,020,27.863883,-82.402433
TBM2013091404,020,27.889083,-82.407166
TBM2013091405,020,27.946466,-82.390883
TBM2013091407,020,27.9506,-82.41715
TBM2013091408,020,27.950866,-82.41505
TBM2013100103,020,27.592983,-82.600666
TBM2013100105,020,27.6502,-82.5509
TBM2013100302,020,27.564983,-82.612816
TBM2013100404,020,27.933866,-82.711066
TBM2013100405,020,27.927233,-82.705933
TBM2013100406,020,27.913166,-82.667333
TBM2013100407,020,27.8858,-82.6229
TBM2013100408,020,27.885483,-82.61185
TBM2013100409,020,27.8732,-82.5372
TBM2013100502,020,27.8457,-82.395083
TBM2013100503,020,27.814683,-82.39545
TBM2013100505,020,27.86665,-82.488533
TBM2013100701,020,27.717866,-82.70345
TBM2013100702,020,27.7167,-82.708433
TBM2013100703,020,27.737116,-82.705033
TBM2013100801,020,27.747116,-82.4755
TBM2013100802,020,27.750966,-82.463383
TBM2013100803,020,27.759283,-82.451383
TBM2013100804,020,27.761783,-82.446816
TBM2013100805,020,27.823483,-82.440533
TBM2013100809,020,27.723766,-82.49435
TBM2013100901,020,27.70355,-82.63795
TBM2013100903,020,27.697183,-82.679883
TBM2013100907,020,27.661083,-82.672883
TBM2013101001,020,27.5404,-82.58905
TBM2013101002,020,27.575416,-82.566583
TBM2013101003,020,27.5165,-82.605
TBM2013101006,020,27.519433,-82.637833
TBM2013101101,020,27.842183,-82.606633
TBM2013101102,020,27.838766,-82.603216
TBM2013101104,020,27.812533,-82.597883
TBM2013101108,020,27.7555,-82.627666
TBM2013101204,020,27.988516,-82.686333
TBM2013101205,020,28.031216,-82.670683
TBM2013110101,020,27.720733,-82.7212
TBM2013110102,020,27.6968,-82.679766
TBM2013110105,020,27.709983,-82.634733
TBM2013110304,020,27.5246,-82.614383
TBM2013110305,020,27.530866,-82.597266
TBM2013110501,020,27.897133,-82.487016
TBM2013110502,020,27.867316,-82.487983
TBM2013110504,020,27.822383,-82.433883
TBM2013110505,020,27.843116,-82.394266
TBM2013110506,020,27.867633,-82.42395
TBM2013110509,020,27.937583,-82.446583
TBM2013110601,020,27.93915,-82.556783
TBM2013110602,020,27.90525,-82.53865
TBM2013110605,020,27.922133,-82.68835
TBM2013110606,020,27.957283,-82.706266
TBM2013110608,020,27.978566,-82.6102
TBM2013110609,020,27.980016,-82.61005
TBM2013110704,020,27.9155,-82.678833
TBM2013110802,020,27.665683,-82.547333
TBM2013110804,020,27.606683,-82.566633
TBM2013110805,020,27.610283,-82.574233
TBM2013110806,020,27.652066,-82.556066
TBM2013110902,020,27.615766,-82.72665
TBM2013110903,020,27.641466,-82.696733
TBM2013110906,020,27.649683,-82.73735
TBM2013111109,020,27.7407,-82.737883
TBM2013111201,020,27.80055,-82.6053
TBM2013111202,020,27.79715,-82.599083
TBM2013111206,020,27.825066,-82.6051
TBM2013111207,020,27.8306,-82.607666
TBM2013111208,020,27.819116,-82.6167
TBM2013111301,020,27.867033,-82.486433
TBM2013111303,020,27.839483,-82.439283
TBM2013111305,020,27.787866,-82.423533
TBM2013120102,020,27.6491,-82.554766
TBM2013120103,020,27.6457,-82.554283
TBM2013120201,020,27.822533,-82.488316
TBM2013120202,020,27.8359,-82.540866
TBM2013120205,020,27.83015,-82.580966
TBM2013120206,020,27.827,-82.607283
TBM2013120302,020,27.9047,-82.637883
TBM2013120306,020,27.959366,-82.70645
TBM2013120401,020,27.524883,-82.642816
TBM2013120402,020,27.531533,-82.6458
TBM2013120403,020,27.531683,-82.728683
TBM2013120405,020,27.501,-82.7045
TBM2013120408,020,27.573333,-82.591083
TBM2013120501,020,27.719716,-82.631716
TBM2013120502,020,27.702783,-82.622516
TBM2013120503,020,27.658133,-82.6707
TBM2013120506,020,27.632633,-82.72425
TBM2013120507,020,27.6491,-82.691816
TBM2013120509,020,27.742166,-82.729433
TBM2013120704,020,27.726183,-82.47845
TBM2013120705,020,27.735516,-82.473766
TBM2013120901,020,27.8436,-82.403416000000007
TBM2013120902,020,27.816583,-82.395033
TBM2013120906,020,27.87565,-82.43695
TBM2013120907,020,27.8671,-82.424383
TBM2013120908,020,27.947083,-82.3897
TBM2013120909,020,27.9395,-82.44615
TBM2013121001,020,27.91785,-82.649866
TBM2013121003,020,27.930816,-82.7095
TBM2013121004,020,27.93215,-82.714266
TBM2013121005,020,27.968766,-82.63705
TBM2013121008,020,27.904283,-82.531516
TBM2013121102,020,27.796283,-82.59935
TBM2013121105,020,27.673466,-82.71515
TBM2014010201,020,27.6769,-82.515083
TBM2014010204,020,27.677633,-82.518983
TBM2014010302,020,27.544183,-82.607666
TBM2014010303,020,27.542166,-82.611916
TBM2014010305,020,27.5674,-82.5653
TBM2014010306,020,27.56885,-82.57345
TBM2014010308,020,27.503416,-82.589883
TBM2014010403,020,27.635216,-82.70375
TBM2014010404,020,27.65195,-82.715916000000007
TBM2014010405,020,27.653683,-82.742233
TBM2014010501,020,27.8065,-82.6088
TBM2014010502,020,27.80265,-82.61755
TBM2014010505,020,27.838766,-82.604616
TBM2014010507,020,27.842766,-82.54485
TBM2014010601,020,27.913133,-82.44535
TBM2014010603,020,27.86735,-82.424083
TBM2014010607,020,27.8054,-82.444016
TBM2014010701,020,28.00575,-82.639316
TBM2014010702,020,27.989983,-82.684883
TBM2014010703,020,27.9537,-82.69665
TBM2014010705,020,27.922016,-82.6731
TBM2014010706,020,27.899166,-82.62835
TBM2014010708,020,27.861033,-82.620933
TBM2014010802,020,27.92975,-82.475366
TBM2014010803,020,27.881033,-82.481416
TBM2014010804,020,27.87595,-82.485183
TBM2014010805,020,27.865333,-82.48835
TBM2014010806,020,27.720666,-82.495216
TBM2014010808,020,27.754116,-82.46935
TBM2014010902,020,27.92825,-82.531083
TBM2014010903,020,27.8974,-82.532283
TBM2014011102,020,27.743516,-82.729483
TBM2014011104,020,27.690683,-82.677766
TBM2014011108,020,27.7563,-82.628333
TBM2014020103,020,27.67285,-82.685433
TBM2014020201,020,27.534933,-82.594466
TBM2014020202,020,27.537066,-82.652233
TBM2014020206,020,27.514,-82.709383
TBM2014020208,020,27.517516,-82.68315
TBM2014020301,020,27.998233,-82.680466
TBM2014020302,020,28.006483,-82.64385
TBM2014020303,020,28.0093,-82.62465
TBM2014020306,020,27.924,-82.7001
TBM2014020308,020,27.967616,-82.6903
TBM2014020401,020,27.826616,-82.604966
TBM2014020402,020,27.826,-82.597233
TBM2014020403,020,27.790383,-82.620933
TBM2014020501,020,27.885866,-82.480633
TBM2014020502,020,27.874583,-82.48525
TBM2014020507,020,27.911633,-82.446183
TBM2014020701,020,27.86335,-82.430466
TBM2014020702,020,27.867916,-82.438016
TBM2014020706,020,27.9407,-82.413833
TBM2014020707,020,27.929366,-82.414683
TBM2014020709,020,27.82515,-82.3958
TBM2014020805,020,27.5888,-82.604866
TBM2014020806,020,27.66995,-82.5384
TBM2014020807,020,27.6779,-82.539416
TBM2014020901,020,27.737016,-82.694216
TBM2014020902,020,27.718433,-82.70085
TBM2014020903,020,27.70925,-82.70575
TBM2014020906,020,27.618083,-82.721816
TBM2014020907,020,27.689866,-82.64475
TBM2014021004,020,27.709933,-82.4825
TBM2014021102,020,27.832333,-82.562933
TBM2014021103,020,27.862766,-82.591583
TBM2014021106,020,27.938516,-82.558183
TBM2014021107,020,27.937433,-82.533316
TBM2014030101,020,27.96175,-82.548816
TBM2014030201,020,27.561616,-82.570516
TBM2014030203,020,27.58575,-82.61645
TBM2014030204,020,27.5377,-82.650383
TBM2014030205,020,27.503683,-82.599216
TBM2014030206,020,27.499766,-82.576066
TBM2014030301,020,27.66435,-82.68165
TBM2014030302,020,27.650733,-82.6749
TBM2014030503,020,27.61705,-82.723933
TBM2014030504,020,27.645733,-82.74
TBM2014030505,020,27.657983,-82.722716
TBM2014030601,020,27.940016,-82.433333
TBM2014030602,020,27.842916,-82.4198
TBM2014030604,020,27.837533,-82.44035
TBM2014030605,020,27.8148,-82.403233
TBM2014030804,020,27.827066,-82.511083
TBM2014030805,020,27.8425,-82.616916
TBM2014030901,020,27.786166,-82.62215
TBM2014030902,020,27.802233,-82.603616
TBM2014030903,020,27.80335,-82.6034
TBM2014030904,020,27.835266,-82.583183
TBM2014030908,020,27.75585,-82.629033
TBM2014031003,020,27.622983,-82.5717
TBM2014031005,020,27.65065,-82.550816
TBM2014031102,020,27.855333,-82.478766
TBM2014031103,020,27.8535,-82.47825
TBM2014031107,020,27.775833,-82.43525
TBM2014031108,020,27.806733,-82.4435
TBM2014031203,020,27.970333,-82.610366
TBM2014031205,020,27.9263,-82.532633
TBM2014031302,020,27.922366,-82.647716
TBM2014031304,020,27.92395,-82.700233
TBM2014031306,020,28.028733,-82.690483
TBM2014031307,020,28.008733,-82.619833
TBM2014040101,020,27.860983,-82.623083
TBM2014040103,020,27.891283,-82.62715
TBM2014040104,020,27.89175,-82.6279
TBM2014040105,020,27.90995,-82.6275
TBM2014040107,020,27.93605,-82.5626
TBM2014040109,020,27.88845,-82.541183
TBM2014040110,020,27.881566,-82.5374
TBM2014040201,020,27.5114,-82.573716
TBM2014040203,020,27.509733,-82.6162
TBM2014040205,020,27.517233,-82.688266
TBM2014040206,020,27.518916,-82.675833
TBM2014040208,020,27.562466,-82.622016
TBM2014040403,020,27.594433,-82.581966
TBM2014040406,020,27.554183,-82.574516
TBM2014040501,020,27.734733,-82.639116
TBM2014040504,020,27.6782,-82.667516
TBM2014040505,020,27.699216,-82.721233
TBM2014040506,020,27.709183,-82.731166
TBM2014040507,020,27.73675,-82.703416
TBM2014040701,020,27.650666,-82.6748
TBM2014040802,020,27.913816,-82.4626
TBM2014040803,020,27.91095,-82.490066
TBM2014040804,020,27.869233,-82.4667
TBM2014040807,020,27.856533,-82.3887
TBM2014040808,020,27.898833,-82.433966
TBM2014040809,020,27.946166,-82.391583
TBM2014040810,020,27.927166,-82.41525
TBM2014040904,020,27.963083,-82.686683
TBM2014040907,020,27.925916,-82.701566
TBM2014041002,020,27.811016,-82.4103
TBM2014041003,020,27.742283,-82.48535
TBM2014041104,020,27.845616,-82.547833
TBM2014041201,020,27.784616,-82.622633
TBM2014041203,020,27.7549,-82.627716
TBM2014050102,020,27.663633,-82.730616
TBM2014050103,020,27.7214,-82.736683
TBM2014050105,020,27.668766,-82.691216
TBM2014050107,020,27.660866,-82.700033
TBM2014050204,020,27.5548,-82.631833
TBM2014050306,020,27.7365,-82.693866
TBM2014050501,020,27.6763,-82.5192
TBM2014050502,020,27.671733,-82.541866
TBM2014050503,020,27.656133,-82.54775
TBM2014050506,020,27.698633,-82.509816
TBM2014050508,020,27.712483,-82.509316
TBM2014050601,020,27.702583,-82.639316
TBM2014050602,020,27.712966,-82.618733
TBM2014050703,020,27.6038,-82.5616
TBM2014050805,020,27.834216,-82.589316
TBM2014050901,020,27.8787,-82.53195
TBM2014050902,020,27.85965,-82.621166
TBM2014050903,020,27.881816,-82.618583
TBM2014050904,020,27.884783,-82.613716
TBM2014050905,020,27.888633,-82.627633
TBM2014050908,020,27.92695,-82.53375
TBM2014051001,020,27.507183,-82.6115
TBM2014051101,020,27.8148,-82.39525
TBM2014051103,020,27.820616,-82.4053
TBM2014051104,020,27.882383,-82.41085
TBM2014051105,020,27.891866,-82.411083
TBM2014051203,020,27.82115,-82.477383
TBM2014051204,020,27.843783,-82.469333
TBM2014051205,020,27.880966,-82.481633
TBM2014051206,020,27.898866,-82.488433
